67286;Anthus;gustavi;Pechora Pipit;;Rick Bowers;Russian Federation;Komandorski Islands;;;song
