79255;Zosterornis;latistriatus;Panay Striped-babbler;;Desmond Allen;Philippines;Mount Madja-as, Antique Province, Panay;;;alarm, contact
