30169;Anthus;berthelotii;Berthelot's Pipit;berthelotii;Stuart Fisher;Spain;Cortijo, Fuerteventura;28.3764;-13.9106;calls (probable juvenile);Berthelot.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/Berthelot.mp3;http://www.xeno-canto.org/sounds/uploaded/VXZDHTKCBO/ffts/tb/Berthelot.png
37468;Anthus;berthelotii;Berthelot's Pipit;madeirensis;Herman van Oosten;Portugal;Ponta do Pargo, Madeira;32.7687;-16.9531;single calls of a perched adult bird.;Anthus berthelotii 1 04809 1503.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Anthus berthelotii 1 04809 1503.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Anthus berthelotii 1 04809 1503.png
37469;Anthus;berthelotii;Berthelot's Pipit;madeirensis;Herman van Oosten;Portugal;Ponta do Pargo, Madeira;32.7687;-16.9531;series of calls;Anthus berthelotii 2 04809 1458.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Anthus berthelotii 2 04809 1458.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Anthus berthelotii 2 04809 1458.png
37470;Anthus;berthelotii;Berthelot's Pipit;madeirensis;Herman van Oosten;Portugal;Ponta do Pargo, Madeira;32.7687;-16.9531;some calls of a perched bird;Anthus berthelotii 3 04809 1454.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/Anthus berthelotii 3 04809 1454.mp3;http://www.xeno-canto.org/sounds/uploaded/SNUDCZVUQK/ffts/tb/Anthus berthelotii 3 04809 1454.png
87335;Anthus;berthelotii;Berthelot's Pipit;madeirensis;Matthias Feuersenger;Portugal;Ponta do Rosto, Madeira;32.75;-16.708;calls;2011_09_01_Kanarenpieper__09-56.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/2011_09_01_Kanarenpieper__09-56.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/ffts/tb/2011_09_01_Kanarenpieper__09-56.png
87336;Anthus;berthelotii;Berthelot's Pipit;madeirensis;Matthias Feuersenger;Portugal;Ponta do Rosto, Madeira;32.75;-16.708;calls;2011_09_01_Kanarenpieper__09-59.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/2011_09_01_Kanarenpieper__09-59.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/ffts/tb/2011_09_01_Kanarenpieper__09-59.png
87337;Anthus;berthelotii;Berthelot's Pipit;madeirensis;Matthias Feuersenger;Portugal;Ponta do Rosto, Madeira;32.75;-16.708;calls;2011_09_01_Kanarenpieper__10-08.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/2011_09_01_Kanarenpieper__10-08.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/ffts/tb/2011_09_01_Kanarenpieper__10-08.png
87369;Anthus;berthelotii;Berthelot's Pipit;maderensis;Matthias Feuersenger;Portugal;Ponta do Rosto, Madeira;32.75;-16.708;calls;2011_09_02_Kanarenpieper__09-20.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/2011_09_02_Kanarenpieper__09-20.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/ffts/tb/2011_09_02_Kanarenpieper__09-20.png
87370;Anthus;berthelotii;Berthelot's Pipit;maderensis;Matthias Feuersenger;Portugal;Ponta do Rosto, Madeira;32.75;-16.708;calls;2011_09_02_Kanarenpieper__09-24.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/2011_09_02_Kanarenpieper__09-24.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/ffts/tb/2011_09_02_Kanarenpieper__09-24.png
87371;Anthus;berthelotii;Berthelot's Pipit;maderensis;Matthias Feuersenger;Portugal;Ponta do Rosto, Madeira;32.75;-16.708;calls;2011_09_02_Kanarenpieper__09-47.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/2011_09_02_Kanarenpieper__09-47.mp3;http://www.xeno-canto.org/sounds/uploaded/HBPYQXTJEV/ffts/tb/2011_09_02_Kanarenpieper__09-47.png
